r0099	1.3.1.32	C02222	C00846	R02988	R02989
r0232	1.13.11.37	C02814	C02222	R03891
r0360	1.14.13.-	C07101	C06600
r0361	1.14.13.-	C06600	C07102
r0666	4.5.1.-	C07102	C07103	R05388
r0667	1.6.5.7	C07103	C02814	R05399
r0359	1.14.13.-	C07100	C00048	R05418
