r0165	1.1.1.245	C00854	C00414	R02229
r0166	1.14.13.22	C00414	C01880	R02231
r1059	1.14.15.-	C11249	C00854
r1060	6.2.1.-	C06104	C14143	R06944
r1061	1.3.99.-	C14143	C14144	R06943
r1062	4.2.1.17	C14144	C14145	R06942
r0167	3.1.1.-	C01880	C06103
r0174	1.1.1.258	C06103	C06102	R05283
r0175	1.2.1.63	C06102	C06104	R05099
r1063	1.1.1.35	C14145	C02232	R06941
