r0137	6.2.1.-	C06670	C06671	R05451
r0138	1.3.1.63	C06671	C02802
r0138	1.3.1.63	C06671	C06387
r0139	6.2.1.33	C02371	C02802	R08117
r0139	6.2.1.33	C02371	C06387
r0139	6.2.1.33	C02370	C02802
r0139	6.2.1.33	C02370	C06387	R03932
r0140	3.8.1.7	C02802	C02949	R08118
r0140	3.8.1.7	C06387	C02949	R04101
r0141	3.1.2.23	C02949	C00156	R01301
